# ----------------------------------------
# All Web Site Data
# Queries
# 20190516-20190814
# ----------------------------------------

Search Query,Source/Medium,Clicks,Impressions,CTR,Average Position
australian centre for finance studies,google / organic,0,1,0.00%,95
australian centre for financial studies,google / organic,0,10,0.00%,69
australian centre for international agricultural research,google / organic,0,22,0.00%,58
australian centre for justice innovation,google / organic,0,4,0.00%,62
australian centre for social innovation,google / organic,0,4,0.00%,90
australian centre for the study of sexual assault,google / organic,0,1,0.00%,41
australian centre of excellence for local government,google / organic,0,3,0.00%,9.0
australian certificate of education,google / organic,0,3,0.00%,71
australian character test,google / organic,0,2,0.00%,79
australian charities register,google / organic,0,2,0.00%,78
australian charities report,google / organic,0,2,0.00%,74
australian charities report 2016,google / organic,0,6,0.00%,19
australian charity ratings,google / organic,0,1,0.00%,23
australian child abuse statistics,google / organic,0,2,0.00%,24
australian child rearing practices,google / organic,0,1,0.00%,13
australian children's tv shows 2000,google / organic,0,5,0.00%,51
australian christian lobby donations tax deductible,google / organic,0,1,0.00%,96
australian chronic disease prevention alliance,google / organic,0,2,0.00%,27
australian cinema chains,google / organic,0,2,0.00%,8.5
australian cinema statistics,google / organic,0,1,0.00%,22
australian cities by population,google / organic,0,7,0.00%,91
australian cities by size,google / organic,0,2,0.00%,83
australian citizen working overseas tax,google / organic,0,1,0.00%,100
australian citizenship act 2007 pdf,google / organic,0,1,0.00%,75
australian citizenship test reschedule,google / organic,0,1,0.00%,80
australian city sizes,google / organic,0,7,0.00%,19
australian climate council,google / organic,0,1,0.00%,90
australian coca plant,google / organic,0,6,0.00%,87
australian college of emergency nursing,google / organic,0,4,0.00%,78
australian commission for law enforcement integrity,google / organic,0,2,0.00%,51
australian communications and media authority,google / organic,0,1,0.00%,59
australian communications authority,google / organic,0,8,0.00%,38
australian communications media authority,google / organic,0,1,0.00%,70
australian communities list,google / organic,0,1,0.00%,81
australian community attitudes to privacy survey,google / organic,0,2,0.00%,5.0
australian community media logo,google / organic,0,2,0.00%,1.0
australian companies offshoring,google / organic,0,49,0.00%,49
australian companies outsourcing overseas,google / organic,0,42,0.00%,44
australian companies outsourcing to india,google / organic,0,8,0.00%,37
australian companies that have moved offshore,google / organic,0,1,0.00%,34
australian compulsory superannuation rate,google / organic,0,7,0.00%,92
australian compulsory voting,google / organic,0,7,0.00%,55
australian conceptual framework,google / organic,0,4,0.00%,91
australian conference of economists,google / organic,0,1,0.00%,87
australian conservation foundation adani,google / organic,0,2,0.00%,65
australian conservation foundation v commonwealth,google / organic,0,3,0.00%,29
australian constitution amendments,google / organic,0,1,0.00%,30
australian constitution and religion,google / organic,0,1,0.00%,54
australian constitution freedom of religion,google / organic,0,3,0.00%,42
australian constitution on religion,google / organic,0,1,0.00%,51
australian constitution religion,google / organic,0,5,0.00%,67
australian constitution s 116,google / organic,0,2,0.00%,46
australian constitution section 116,google / organic,0,2,0.00%,50
australian constitutional amendments,google / organic,0,1,0.00%,15
australian consulate taiwan,google / organic,0,1,0.00%,85
australian consumer law review,google / organic,0,3,0.00%,54
australian cooperatives,google / organic,0,1,0.00%,79
australian council for safety and quality in health care,google / organic,0,1,0.00%,71
australian council of deans of science,google / organic,0,1,0.00%,15
australian council of learned academies,google / organic,0,1,0.00%,47
australian council of trade unions,google / organic,0,8,0.00%,66
australian country profile for kids,google / organic,0,3,0.00%,74
australian country towns,google / organic,0,1,0.00%,85
australian covert bullying prevalence study,google / organic,0,7,0.00%,71
australian cow milk production per day,google / organic,0,1,0.00%,89
australian crime bosses,google / organic,0,5,0.00%,41
australian crime comission,google / organic,0,3,0.00%,70
australian crime commision,google / organic,0,2,0.00%,73
australian crime commission,google / organic,0,173,0.00%,78
australian crime commission act,google / organic,0,12,0.00%,54
australian crime commission act 2002,google / organic,0,11,0.00%,42
australian crime commission jobs,google / organic,0,13,0.00%,56
australian crime commission law specialists sydney,google / organic,0,127,0.00%,85
australian crime commission v stoddart,google / organic,0,1,0.00%,39
australian crime facts and figures,google / organic,0,2,0.00%,78
australian crime families,google / organic,0,5,0.00%,63
australian crime figures,google / organic,0,3,0.00%,85
australian crime series,google / organic,0,5,0.00%,71
australian crime stories channel 9,google / organic,0,2,0.00%,51
australian crime: facts and figures,google / organic,0,1,0.00%,97
australian crimes commission,google / organic,0,4,0.00%,79
australian criminal intelligence commission,google / organic,0,1,0.00%,66
australian cultural differences,google / organic,0,1,0.00%,85
australian cultural diversity policy,google / organic,0,8,0.00%,36
australian cultural values,google / organic,0,14,0.00%,64
australian culture customs,google / organic,0,1,0.00%,82
australian culture for kids,google / organic,0,5,0.00%,43
australian culture presentation,google / organic,0,1,0.00%,65
australian current population,google / organic,0,1,0.00%,91
australian curriculum and reporting authority,google / organic,0,2,0.00%,31
australian curriculum assessment and reporting authority,google / organic,0,1,0.00%,49
australian curriculum foundation,google / organic,0,1,0.00%,41
australian curriculum languages,google / organic,0,1,0.00%,33
australian curriculum stem,google / organic,0,1,0.00%,100
australian curriculum technologies,google / organic,0,2,0.00%,12
australian curriculum technology,google / organic,0,3,0.00%,31
australian customs & border protection service,google / organic,0,1,0.00%,94
australian customs and border protection service,google / organic,0,1,0.00%,80
australian customs cash limit,google / organic,0,1,0.00%,78
australian cyberbullying laws,google / organic,0,1,0.00%,42
australian dairy industry cruelty,google / organic,0,5,0.00%,46
australian dam levels,google / organic,0,3,0.00%,69
australian day hospital association,google / organic,0,1,0.00%,64
australian defence academy,google / organic,0,2,0.00%,62
australian defence force academy,google / organic,0,16,0.00%,71
australian defence force complaints,google / organic,0,1,0.00%,86
australian defence force foreign recruiting,google / organic,0,1,0.00%,80
australian defence force operations,google / organic,0,1,0.00%,64
australian defence signals directorate,google / organic,0,1,0.00%,20
australian defense force academy,google / organic,0,1,0.00%,58
australian definition of marriage,google / organic,0,2,0.00%,61
australian democratic party,google / organic,0,10,0.00%,33
australian democrats leader 2018,google / organic,0,1,0.00%,56
australian democrats leaders,google / organic,0,2,0.00%,54
australian democrats party policies,google / organic,0,2,0.00%,51
australian deportation records 2017,google / organic,0,4,0.00%,43
australian depression glass identification and valuation guide,google / organic,0,1,0.00%,88
australian design institute,google / organic,0,2,0.00%,44
australian detention centres facts,google / organic,0,3,0.00%,71
australian diaspora,google / organic,0,51,0.00%,23
australian dietary guidelines,google / organic,0,42,0.00%,59
australian dietary guidelines 2013,google / organic,0,1,0.00%,70
australian dietary guidelines 2018 pdf,google / organic,0,3,0.00%,61
australian dietary guidelines eat for,google / organic,0,1,0.00%,110
australian dietary guidelines for adults,google / organic,0,1,0.00%,72
australian dietary guidelines for children and adolescents,google / organic,0,1,0.00%,91
australian dietary guidlines,google / organic,0,1,0.00%,48
australian dietry guidlines,google / organic,0,1,0.00%,47
australian digital health agency,google / organic,0,1,0.00%,51
australian digital health agency canberra,google / organic,0,2,0.00%,56
australian digital tv channel frequencies,google / organic,0,21,0.00%,65
australian digital tv frequencies,google / organic,0,15,0.00%,58
australian digital tv frequencies list,google / organic,0,5,0.00%,54
australian dingo adaptations,google / organic,0,4,0.00%,89
australian disaster resilience conference,google / organic,0,1,0.00%,60
australian disaster resilience handbook collection,google / organic,0,7,0.00%,11
australian disaster resilience knowledge hub,google / organic,0,2,0.00%,19
australian disaster resilience knowledge hub map,google / organic,0,2,0.00%,13
australian diseases,google / organic,0,1,0.00%,4.0
australian dispute resolution association,google / organic,0,3,0.00%,53
australian divorce,google / organic,0,15,0.00%,74
australian divorce application,google / organic,0,24,0.00%,74
australian divorce law,google / organic,0,64,0.00%,39
australian divorce law property settlement,google / organic,0,4,0.00%,86
australian divorce laws,google / organic,0,51,0.00%,34
australian domestic and family violence clearinghouse,google / organic,0,6,0.00%,13
australian dream vs blue emu,google / organic,0,2,0.00%,87
australian drinking guidelines,google / organic,0,2,0.00%,51
australian driverless vehicle initiative,google / organic,0,1,0.00%,42
australian drug laws,google / organic,0,1,0.00%,72
australian drug prices,google / organic,0,2,0.00%,46
australian drug trends,google / organic,0,1,0.00%,34
australian economic growth in historical perspective,google / organic,0,5,0.00%,58
australian economic review,google / organic,0,8,0.00%,63
australian economy 2014,google / organic,0,1,0.00%,41
australian economy 2015,google / organic,0,11,0.00%,67
australian economy 2016,google / organic,0,3,0.00%,66
australian economy forecast 2020,google / organic,0,4,0.00%,89
australian economy update,google / organic,0,5,0.00%,79
australian education act 2013,google / organic,0,2,0.00%,27
australian education act 2013 pdf,google / organic,0,4,0.00%,11
australian education act 2017,google / organic,0,7,0.00%,12
australian education budget,google / organic,0,12,0.00%,84
australian education for international students,google / organic,0,1,0.00%,50
australian education funding,google / organic,0,7,0.00%,75
australian education international,google / organic,0,13,0.00%,77
australian education journal,google / organic,0,1,0.00%,93
australian education statistics,google / organic,0,3,0.00%,98
australian education system explained,google / organic,0,1,0.00%,81
australian education system for international students,google / organic,0,29,0.00%,54
australian education union,google / organic,0,5,0.00%,56
australian election,google / organic,0,2,0.00%,71
australian election 1996,google / organic,0,2,0.00%,39
australian election 1998,google / organic,0,1,0.00%,49
australian election 2001,google / organic,0,1,0.00%,42
australian election 2004,google / organic,0,8,0.00%,22
australian election 2010,google / organic,0,3,0.00%,63
australian election 2016,google / organic,0,1,0.00%,85
australian election 2016 results,google / organic,0,3,0.00%,32
australian election 2017,google / organic,0,2,0.00%,58
australian election campaign length,google / organic,0,1,0.00%,26
australian election fact check,google / organic,0,1,0.00%,20
australian election frequency,google / organic,0,1,0.00%,45
australian election media blackout period,google / organic,0,1,0.00%,34
australian election one nation results,google / organic,0,1,0.00%,40
australian election party comparison,google / organic,0,1,0.00%,61
australian election pendulum,google / organic,0,1,0.00%,44
australian election petition,google / organic,0,1,0.00%,40
australian election policy comparison,google / organic,0,1,0.00%,63
australian election process,google / organic,0,2,0.00%,97
australian election process flow chart,google / organic,0,3,0.00%,34
australian election result,google / organic,0,1,0.00%,47
australian election results 2013,google / organic,0,5,0.00%,33
australian election results 2016,google / organic,0,6,0.00%,52
australian election results aec,google / organic,0,1,0.00%,45
australian election results senate,google / organic,0,1,0.00%,51
australian election seats,google / organic,0,1,0.00%,43
australian election state results,google / organic,0,1,0.00%,67
australian election statistics,google / organic,0,2,0.00%,71
australian election system,google / organic,0,8,0.00%,86
australian election timetable,google / organic,0,2,0.00%,79
australian election tracker,google / organic,0,1,0.00%,60
australian election voter turnout,google / organic,0,1,0.00%,46
australian elections 2016,google / organic,0,1,0.00%,62
australian electoral act,google / organic,0,15,0.00%,11
australian electoral college,google / organic,0,2,0.00%,54
australian electoral commission senate,google / organic,0,1,0.00%,97
australian electoral commission sydney,google / organic,0,2,0.00%,63
australian electoral committee,google / organic,0,2,0.00%,54
australian electoral council,google / organic,0,1,0.00%,75
australian electoral cycle,google / organic,0,1,0.00%,36
australian electoral enrolment card,google / organic,0,2,0.00%,38
australian electoral law,google / organic,0,2,0.00%,11
australian electoral pendulum,google / organic,0,2,0.00%,37
australian electoral role,google / organic,0,1,0.00%,88
australian electoral roll,google / organic,0,1,0.00%,71
australian electoral rolls free search,google / organic,0,1,0.00%,69
australian electoral seats,google / organic,0,1,0.00%,83
australian electoral system,google / organic,0,1,0.00%,38
australian electorate population size,google / organic,0,3,0.00%,40
australian electorates by income,google / organic,0,3,0.00%,11
australian electricity,google / organic,0,3,0.00%,47
australian electricity market,google / organic,0,1,0.00%,44
australian emarketing code of practice,google / organic,0,1,0.00%,97
australian embassy in seoul,google / organic,0,1,0.00%,60
australian embassy seoul,google / organic,0,2,0.00%,51
australian embassy wellington nz,google / organic,0,1,0.00%,94
australian emergency alert system,google / organic,0,1,0.00%,40
australian emergency management handbook series,google / organic,0,1,0.00%,25
australian energy market agreement,google / organic,0,7,0.00%,54
australian energy market commission,google / organic,0,5,0.00%,45
australian energy market operator,google / organic,0,5,0.00%,49
australian energy resource assessment,google / organic,0,1,0.00%,49
australian energy retailers market share,google / organic,0,3,0.00%,55
australian energy technology assessment,google / organic,0,4,0.00%,90
australian environment review,google / organic,0,6,0.00%,61
australian escort advice,google / organic,0,209,0.00%,73
australian ethical managed funds,google / organic,0,1,0.00%,96
australian ethical managed funds review,google / organic,0,1,0.00%,83
australian experience,google / organic,0,1,0.00%,91
australian exporters,google / organic,0,1,0.00%,63
australian extremist groups,google / organic,0,1,0.00%,46
australian fabians,google / organic,0,4,0.00%,52
australian families for children,google / organic,0,25,0.00%,91
australian families of crime,google / organic,0,1,0.00%,41
australian family culture,google / organic,0,19,0.00%,51
australian family law the contemporary context,google / organic,0,10,0.00%,58
australian family lifestyle,google / organic,0,1,0.00%,100
australian family physician,google / organic,0,6,0.00%,32
australian family physician journal,google / organic,0,1,0.00%,41
australian family practice,google / organic,0,1,0.00%,23
australian family sponsored,google / organic,0,3,0.00%,73
australian family traditions,google / organic,0,2,0.00%,65
australian farm,google / organic,0,1,0.00%,90
australian farm institute,google / organic,0,9,0.00%,21
australian farm journal,google / organic,0,5,0.00%,71
australian fast foods,google / organic,0,3,0.00%,44
australian favours,google / organic,0,2,0.00%,84
australian fbi equivalent,google / organic,0,1,0.00%,89
australian feature films,google / organic,0,1,0.00%,87
australian federal budget history,google / organic,0,5,0.00%,89
australian federal election 1969,google / organic,0,4,0.00%,32
australian federal election 1972,google / organic,0,2,0.00%,16
australian federal election 1975,google / organic,0,2,0.00%,27
australian federal election 1990,google / organic,0,1,0.00%,40
australian federal election 1993,google / organic,0,1,0.00%,47
australian federal election 1996,google / organic,0,3,0.00%,43
australian federal election 1998,google / organic,0,5,0.00%,43
australian federal election 2001,google / organic,0,5,0.00%,29
australian federal election 2004,google / organic,0,20,0.00%,15
australian federal election 2007,google / organic,0,2,0.00%,63
australian federal election 2013,google / organic,0,3,0.00%,55
australian federal election 2013 results,google / organic,0,6,0.00%,48
australian federal election 2014,google / organic,0,1,0.00%,23
australian federal election 2015,google / organic,0,1,0.00%,22
australian federal election 2015 results,google / organic,0,1,0.00%,15
australian federal election 2016,google / organic,0,3,0.00%,45
australian federal election 2016 results,google / organic,0,3,0.00%,33
australian federal election 2016 senate results,google / organic,0,1,0.00%,24
australian federal election 2017,google / organic,0,1,0.00%,55
australian federal election 2018,google / organic,0,3,0.00%,51
australian federal election ballot paper,google / organic,0,1,0.00%,84
australian federal election date 2016,google / organic,0,5,0.00%,39
australian federal election dates history,google / organic,0,4,0.00%,45
australian federal election for dummies,google / organic,0,1,0.00%,25
australian federal election frequency,google / organic,0,2,0.00%,25
australian federal election opinion polls,google / organic,0,1,0.00%,40
australian federal election polls,google / organic,0,4,0.00%,38
australian federal election prediction,google / organic,0,1,0.00%,89
australian federal election result,google / organic,0,2,0.00%,55
australian federal election results,google / organic,0,30,0.00%,52
australian federal election results 2010,google / organic,0,1,0.00%,35
australian federal election results 2013,google / organic,0,5,0.00%,40
australian federal election results 2016,google / organic,0,5,0.00%,41
australian federal election results history,google / organic,0,4,0.00%,45
australian federal election senate results,google / organic,0,1,0.00%,48
australian federal elections dates,google / organic,0,2,0.00%,58
australian federal elections results,google / organic,0,1,0.00%,58
australian federal police air security officers aso,google / organic,0,1,0.00%,37
australian federal police auctions sydney,google / organic,0,2,0.00%,90
australian federal politics news,google / organic,0,2,0.00%,37
australian federal reserve,google / organic,0,17,0.00%,21
australian federal reserve bank,google / organic,0,1,0.00%,65
australian federal senate election results,google / organic,0,1,0.00%,41
australian federal voting system,google / organic,0,1,0.00%,62
australian female prison show,google / organic,0,1,0.00%,94
australian feminist law journal,google / organic,0,1,0.00%,70
australian fertiliser statistics,google / organic,0,1,0.00%,140
australian fertility rate,google / organic,0,105,0.00%,12
australian fertility rates,google / organic,0,1,0.00%,11
australian fiction publishers,google / organic,0,1,0.00%,77
australian film commission,google / organic,0,1,0.00%,92
australian film finance corporation,google / organic,0,2,0.00%,70
australian film funding,google / organic,0,4,0.00%,34
australian film industry,google / organic,0,96,0.00%,51
australian film industry history,google / organic,0,6,0.00%,82
australian film industry statistics,google / organic,0,2,0.00%,25
australian film industry vs hollywood,google / organic,0,2,0.00%,43
australian film productions,google / organic,0,3,0.00%,39
australian film studios,google / organic,0,2,0.00%,94
australian films 1990s,google / organic,0,1,0.00%,69
australian fine china wildflower collection,google / organic,0,1,0.00%,76
australian fisheries management authority,google / organic,0,2,0.00%,70
australian fisheries statistics,google / organic,0,6,0.00%,54
australian food and fibre,google / organic,0,1,0.00%,100
australian food consumption statistics,google / organic,0,1,0.00%,10
australian food guidelines,google / organic,0,1,0.00%,75
australian food imports statistics,google / organic,0,1,0.00%,36
australian food industries,google / organic,0,1,0.00%,84
australian food industry sectors,google / organic,0,2,0.00%,81
australian food industry statistics,google / organic,0,3,0.00%,57
australian food information,google / organic,0,1,0.00%,80
australian food security,google / organic,0,5,0.00%,38
australian food statistics,google / organic,0,1,0.00%,82
australian food statistics 2017,google / organic,0,2,0.00%,16
australian food waste,google / organic,0,1,0.00%,11
australian foreign aid statistics,google / organic,0,2,0.00%,78
australian foreign debt,google / organic,0,2,0.00%,77
australian foreign investment,google / organic,0,15,0.00%,57
australian foreign investment policy,google / organic,0,1,0.00%,16
australian foreign investment review board,google / organic,0,3,0.00%,9.3
australian foster care statistics,google / organic,0,5,0.00%,59
australian fuel distributors,google / organic,0,2,0.00%,80
australian fuel market share,google / organic,0,2,0.00%,74
australian fuel retailers,google / organic,0,2,0.00%,81
australian fuel supply,google / organic,0,1,0.00%,71
australian future submarine,google / organic,0,2,0.00%,87
australian gambling statistics,google / organic,0,3,0.00%,49
australian general election 2016,google / organic,0,1,0.00%,31
australian general election results,google / organic,0,1,0.00%,81
australian geographic bondi junction,google / organic,0,1,0.00%,52
australian geographic mackay,google / organic,0,1,0.00%,87
australian gide to healthy eating,google / organic,0,1,0.00%,9.0
australian government baby bonus,google / organic,0,4,0.00%,71
australian government cloud,google / organic,0,1,0.00%,75
australian government cloud computing policy,google / organic,0,1,0.00%,77
australian government co contributions to superannuation,google / organic,0,1,0.00%,86
australian government data centre strategy,google / organic,0,1,0.00%,28
australian government data summit 2019,google / organic,0,2,0.00%,24
australian government debt consolidation scheme,google / organic,0,1,0.00%,84
australian government definition of terrorism,google / organic,0,1,0.00%,59
australian government department of infrastructure and regional development,google / organic,0,1,0.00%,36
australian government digital strategy,google / organic,0,1,0.00%,63
australian government disability funding,google / organic,0,9,0.00%,85
australian government education funding,google / organic,0,24,0.00%,39
australian government energy efficiency programs,google / organic,0,7,0.00%,88
australian government expenditure,google / organic,0,10,0.00%,89
australian government explained,google / organic,0,8,0.00%,94
australian government for dummies,google / organic,0,11,0.00%,84
australian government foreign aid,google / organic,0,1,0.00%,67
australian government home ownership,google / organic,0,5,0.00%,50
australian government intellectual property manual,google / organic,0,2,0.00%,22
australian government ip australia,google / organic,0,1,0.00%,61
australian government outsourcing,google / organic,0,1,0.00%,22
australian government parties,google / organic,0,25,0.00%,33
australian government parties in power,google / organic,0,2,0.00%,28
australian government policy on refugees,google / organic,0,1,0.00%,90
australian government recordkeeping metadata standard,google / organic,0,3,0.00%,69
australian government schools,google / organic,0,2,0.00%,82
australian government solar rebate,google / organic,0,2,0.00%,94
australian government system explained,google / organic,0,2,0.00%,79
australian government tax incentives for homeowners,google / organic,0,1,0.00%,77
australian government vetting agency,google / organic,0,1,0.00%,92
australian government white paper,google / organic,0,1,0.00%,73
australian government wiki,google / organic,0,5,0.00%,44
australian graffiti artists list,google / organic,0,8,0.00%,42
australian graffiti crews,google / organic,0,1,0.00%,77
australian grassland food web,google / organic,0,2,0.00%,97
australian grocery market share,google / organic,0,1,0.00%,37
australian guide to healthy eating pdf,google / organic,0,1,0.00%,100
australian halal,google / organic,0,3,0.00%,81
australian halal certification,google / organic,0,5,0.00%,63
australian hansard,google / organic,0,1,0.00%,79
australian health and welfare,google / organic,0,6,0.00%,32
australian health and welfare 2018,google / organic,0,2,0.00%,6.5
australian health and welfare institute,google / organic,0,2,0.00%,27
australian health and wellbeing,google / organic,0,2,0.00%,30
australian health care reform alliance,google / organic,0,62,0.00%,5.6
australian health care system,google / organic,0,5,0.00%,60
australian health industry,google / organic,0,1,0.00%,97
australian health industry group,google / organic,0,2,0.00%,75
australian health management plan for pandemic influenza,google / organic,0,20,0.00%,23
australian health policy collaboration,google / organic,0,1,0.00%,50
australian health practitioner,google / organic,0,1,0.00%,130
australian health reform,google / organic,0,2,0.00%,51
australian health report 2018,google / organic,0,15,0.00%,4.5
australian health service alliance,google / organic,0,7,0.00%,59
australian health services alliance,google / organic,0,1,0.00%,41
australian health spending,google / organic,0,1,0.00%,47
australian health survey 2018,google / organic,0,1,0.00%,21
australian health survey physical activity,google / organic,0,1,0.00%,94
australian health system,google / organic,0,3,0.00%,81
australian health workforce statistics,google / organic,0,2,0.00%,28
australian healthcare agreement,google / organic,0,1,0.00%,43
australian healthcare and hospitals association,google / organic,0,5,0.00%,4.6
australian healthcare industry,google / organic,0,1,0.00%,85
australian healthcare system,google / organic,0,16,0.00%,72
australian healthcare system compared to other countries,google / organic,0,1,0.00%,98
australian healthcare system explained,google / organic,0,1,0.00%,54
australian healthcare system failing,google / organic,0,1,0.00%,27
australian healthcare system funding,google / organic,0,2,0.00%,36
australian healthcare system overview,google / organic,0,4,0.00%,55
australian healthcare system problems,google / organic,0,10,0.00%,60
australian higher education,google / organic,0,3,0.00%,65
australian higher education statistics 2018,google / organic,0,1,0.00%,59
australian home ownership,google / organic,0,3,0.00%,44
australian home ownership rate,google / organic,0,1,0.00%,32
australian hospital,google / organic,0,15,0.00%,87
australian hospital care,google / organic,0,1,0.00%,73
australian hospital codes,google / organic,0,2,0.00%,64
australian hospital show,google / organic,0,2,0.00%,88
australian hospital statistics 2016-17,google / organic,0,2,0.00%,15
australian household energy consumption statistics,google / organic,0,7,0.00%,29
australian household energy use,google / organic,0,3,0.00%,31
australian housing and urban research institute,google / organic,0,12,0.00%,27
australian housing institute,google / organic,0,1,0.00%,57
australian housing market collapse,google / organic,0,2,0.00%,87
australian human right commission act 1986,google / organic,0,1,0.00%,76
australian human rights commission act,google / organic,0,4,0.00%,79
australian human rights commission act 1986,google / organic,0,3,0.00%,68
australian human rights commission act 1986 (cth),google / organic,0,1,0.00%,72
australian human rights commission act 1986 summary,google / organic,0,2,0.00%,69
australian human rights commission asylum seekers,google / organic,0,1,0.00%,76
australian human rights commission cases,google / organic,0,1,0.00%,76
australian human rights framework,google / organic,0,3,0.00%,9.7
australian human rights law centre,google / organic,0,1,0.00%,72
australian human trafficking,google / organic,0,4,0.00%,80
australian humanitarian program,google / organic,0,1,0.00%,79
australian humanities review,google / organic,0,25,0.00%,10
australian ict legislation,google / organic,0,1,0.00%,65
australian ideology,google / organic,0,1,0.00%,55
australian imaging pty ltd,google / organic,0,2,0.00%,39
australian immigration detention centres,google / organic,0,5,0.00%,95
australian immigration intake,google / organic,0,1,0.00%,100
australian immigration parent visa,google / organic,0,2,0.00%,93
australian immigration statistics 2017,google / organic,0,1,0.00%,68
australian impact investments,google / organic,0,2,0.00%,46
australian income tax rates,google / organic,0,2,0.00%,100
australian independent films,google / organic,0,2,0.00%,84
australian independent party,google / organic,0,1,0.00%,67
australian indian business council,google / organic,0,2,0.00%,74
australian indigenous chamber of commerce,google / organic,0,4,0.00%,42
australian indigenous health bulletin,google / organic,0,1,0.00%,7.0
australian indigenous music,google / organic,0,16,0.00%,83
australian indonesian relations,google / organic,0,2,0.00%,38
australian infant mortality rate,google / organic,0,12,0.00%,64
australian infrastructure statistics,google / organic,0,4,0.00%,48
australian innovation,google / organic,0,1,0.00%,2.0
australian innovation system report,google / organic,0,5,0.00%,23
australian innovation system report 2017,google / organic,0,1,0.00%,57
australian institue of health and welfare,google / organic,0,1,0.00%,32
australian institute for commercialisation,google / organic,0,2,0.00%,35
australian institute for teaching and school leadership,google / organic,0,1,0.00%,73
australian institute health and,google / organic,0,2,0.00%,35
australian institute health and welfare,google / organic,0,1,0.00%,39
australian institute of architects brisbane,google / organic,0,2,0.00%,53
australian institute of architects canberra,google / organic,0,1,0.00%,84
australian institute of architects wa,google / organic,0,1,0.00%,100
australian institute of child care training,google / organic,0,36,0.00%,76
australian institute of criminology,google / organic,0,19,0.00%,15
australian institute of early childhood studies,google / organic,0,67,0.00%,71
australian institute of emergency services,google / organic,0,1,0.00%,38
australian institute of family studies elder abuse,google / organic,0,1,0.00%,9.0
australian institute of health & welfare,google / organic,0,1,0.00%,46
australian institute of health & welfare 2014/2015 publication,google / organic,0,6,0.00%,9.5
australian institute of health and welfare,google / organic,0,14,0.00%,12
australian institute of health and welfare (2012) dementia in australia,google / organic,0,2,0.00%,40
australian institute of health and welfare (aihw),google / organic,0,3,0.00%,32
australian institute of health and welfare 2011,google / organic,0,1,0.00%,11
australian institute of health and welfare 2012,google / organic,0,6,0.00%,10
australian institute of health and welfare 2015,google / organic,0,6,0.00%,9.8
australian institute of health and welfare 2016,google / organic,0,24,0.00%,5.3
australian institute of health and welfare 2016. australia’s health 2016,google / organic,0,7,0.00%,10
australian institute of health and welfare 2016. australia’s health 2016. australia’s health series no. 15. cat. no. aus 199. canberra: aihw,google / organic,0,3,0.00%,12
australian institute of health and welfare 2016. australia’s health 2016. australia’s health series no. 15. cat. no. aus 199. canberra: aihw.,google / organic,0,4,0.00%,6.3
"australian institute of health and welfare 2017, australian health expenditure – demographics and diseases: hospital admitted patient expenditure 2004-05 to 2012-13, health expenditure and welfare series no. 59, cat. no. hwe 69, canberra.",google / organic,0,11,0.00%,5.3
australian institute of health and welfare 2018 report,google / organic,0,3,0.00%,7.3
australian institute of health and welfare 2018. australia’s health 2018. australia’s health series no. 16. aus 221. canberra: aihw.,google / organic,0,1,0.00%,4.0
australian institute of health and welfare australia's health 2018,google / organic,0,6,0.00%,5.0
australian institute of health and welfare diabetes,google / organic,0,1,0.00%,32
australian institute of health and welfare graduate program,google / organic,0,4,0.00%,9.5
australian institute of health and welfare report 2018,google / organic,0,53,0.00%,7.7
"australian institute of health and welfare, 2016",google / organic,0,1,0.00%,7.0
"australian institute of health and welfare, 2018",google / organic,0,3,0.00%,13
"australian institute of health and welfare, national hospital morbidity database.",google / organic,0,1,0.00%,10
australian institute of health and welfare. (2014). australia’s health 2014. aihw: canberra.,google / organic,0,11,0.00%,7.8
australian institute of health and wellbeing,google / organic,0,10,0.00%,17
australian institute of health and wellness,google / organic,0,4,0.00%,19
australian institute of health innovation,google / organic,0,1,0.00%,90
australian institute of internal auditors,google / organic,0,3,0.00%,60
australian institute of music,google / organic,0,2,0.00%,86
australian institute of petroleum terminal gate price,google / organic,0,1,0.00%,31
australian institute of public safety,google / organic,0,1,0.00%,71
australian institute of statistics,google / organic,0,1,0.00%,65
australian institute of ultrasound,google / organic,0,1,0.00%,84
australian institute of urban studies,google / organic,0,7,0.00%,5.3
australian institute of welfare and community workers,google / organic,0,2,0.00%,81
australian intellectual property commentary law and practice,google / organic,0,2,0.00%,74
australian intellectual property journal,google / organic,0,1,0.00%,86
australian intellectual property office,google / organic,0,9,0.00%,73
australian intelligence agencies,google / organic,0,1,0.00%,100
australian intelligence agency,google / organic,0,1,0.00%,77
australian intelligence officer,google / organic,0,2,0.00%,88
australian intelligence service,google / organic,0,2,0.00%,81
australian intercultural school,google / organic,0,1,0.00%,73
australian intercultural society,google / organic,0,9,0.00%,24
australian international education services,google / organic,0,3,0.00%,51
australian international student,google / organic,0,14,0.00%,59
australian international students,google / organic,0,16,0.00%,56
australian internet security initiative,google / organic,0,3,0.00%,9.0
australian investment council,google / organic,0,1,0.00%,63
australian investment in china,google / organic,0,10,0.00%,50
australian involvement in afghanistan,google / organic,0,1,0.00%,60
australian involvement in vietnam,google / organic,0,1,0.00%,95
australian irish embassy,google / organic,0,1,0.00%,64
australian islamic community,google / organic,0,1,0.00%,29
australian islamic house,google / organic,0,4,0.00%,74
australian islamic society,google / organic,0,1,0.00%,82
australian jobs for american,google / organic,0,1,0.00%,86
